Name,Institution,Zipcode,Program_Area,Gender,Category,Subcategory
Aeriel D.M. Leonard,The Ohio State University,43210,High Energy Physics,Unknown,University,State/Public
Yuzhang Li,"University of California, Los Angeles",90095,Basic Energy Sciences,Unknown,University,State/Public
Chong Liu,The University of Chicago,60637,Basic Energy Sciences,Unknown,University,Private
Lu Lu,University of Pennsylvania,19104,Basic Energy Sciences,Unknown,University,Ivy League
Xiao Luo,"University of California, Santa Barbara",93106,Advanced Scientific Computing Research,Unknown,University,Other
Devin Matthews,Southern Methodist University,75275,High Energy Physics,Male,University,Other
Matteo Mitrano,Harvard University,02138,Basic Energy Sciences,Male,University,Ivy League
Christopher Monahan,William & Mary,23187,Nuclear Physics,Male,Unknown,
Atieh Moridi,Cornell University,14853,Nuclear Physics,Unknown,University,Ivy League
Andrew Mounce,Sandia National Laboratories,87111,Basic Energy Sciences,Male,National Lab,
Benjamin Nachman,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Aditya G. Nair,"University of Nevada, Reno",89557,Advanced Scientific Computing Research,Male,University,Other
Lisa Olshansky,"University of Illinois, Urbana-Champaign",61801,Basic Energy Sciences,Female,University,Other
Guido Pagano,Rice University,77005,Basic Energy Sciences,Male,University,Private
Chenyun Pan,The University of Texas at Arlington,76010,Nuclear Physics,Unknown,University,Other
Pietro Papa Lopes,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Male,National Lab,
Natalie Paquette,University of Washington,98195,Basic Energy Sciences,Female,University,State/Public
Geoffrey Penington,"University of California, Berkeley",94720,High Energy Physics,Male,University,State/Public
Denisia Popolan-Vaida,University of Central Florida,32816,High Energy Physics,Female,University,Other
Timothy Proctor,Sandia National Laboratories,94550,Basic Energy Sciences,Male,National Lab,
Matt Pyle,University of California Berkeley,94720,High Energy Physics,Male,University,Other
Krupa Ramasesha,Sandia National Laboratories,94550,High Energy Physics,Unknown,National Lab,
Michael Reppert,Purdue University,47906,Basic Energy Sciences,Male,University,Other
Grant M. Rotskoff,Stanford University,94305,Basic Energy Sciences,Male,University,Private
Michael Schulz,Virginia Polytechnic Institute and State University,24061,Basic Energy Sciences,Male,University,Other
Lorenzo Sironi,Columbia University,10027,Basic Energy Sciences,Male,University,Ivy League
Elizabeth Sooby,University of Texas at San Antonio,78249,Fusion Energy Sciences,Female,University,Other
Kelsey A. Stoerzinger,Oregon State University,97331,Basic Energy Sciences,Female,University,Other
Daniel Stolper,"University of California, Berkeley",94720,Basic Energy Sciences,Male,University,State/Public
Brian Summa,Tulane University,70118,Basic Energy Sciences,Male,University,Other
Zhaowen Tang,Los Alamos National Laboratory,87544,Advanced Scientific Computing Research,Unknown,National Lab,
Marlene Turner,Lawrence Berkeley National Laboratory,94720,Nuclear Physics,Female,National Lab,
Jorge A. Villa,University of Louisiana at Lafayette,70504,High Energy Physics,Male,University,Other
Bess Vlaisavljevich,University of South Dakota,57069,Biological and Environmental Research,Female,University,Other
Yao Wang,Clemson University,29634,Basic Energy Sciences,Unknown,University,Other
Marissa L. Weichman,Princeton University,08544,Basic Energy Sciences,Female,University,Ivy League
Antoine Wojdyla,Lawrence Berkeley National,94710,Basic Energy Sciences,Male,Unknown,
Shuolong Yang,The University of Chicago,60637,Basic Energy Sciences,Unknown,University,Private
Mimi C. Yung,Lawrence Livermore National Laboratory,94550,Basic Energy Sciences,Female,National Lab,
Michael Zaletel,"University of California, Berkeley",94720,Biological and Environmental Research,Male,University,State/Public
Zhiyang Zhai,Brookhaven National Laboratory,11973,Basic Energy Sciences,Unknown,National Lab,
Xiao-Xiao Zhang,University of Florida,32611,Basic Energy Sciences,Unknown,University,State/Public
Guannan Zhang,Oak Ridge National Laboratory,37830,Basic Energy Sciences,Unknown,National Lab,
You Zhou,University of Maryland,20742,Basic Energy Sciences,Unknown,University,Other
Yuanyuan Zhu,University of Connecticut,06269,Basic Energy Sciences,Unknown,University,Other
Aleksandr V. Zhukhovitskiy,University of North Carolina at Chapel Hill,27599,Basic Energy Sciences,Male,University,State/Public
Gina C. Adam,The George Washington University,20052,,Female,University,Other
Whitney Armstrong,Argonne National Laboratory,60439,Nuclear Physics,Male,National Lab,
Miguel Arratia,"University of California, Riverside",92507,Nuclear Physics,Male,University,Other
Sayan Biswas,University of Minnesota,55455,Nuclear Physics,Unknown,University,State/Public
Steven J Blazewicz,Lawrence Livermore National Laboratory,94550,Basic Energy Sciences,Male,National Lab,
David Cesar,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Male,National Lab,
Matthew B. Chambers,Louisiana State University,70803,Basic Energy Sciences,Male,University,Other
Nathaniel Chaney,Duke University,27708,Basic Energy Sciences,Male,University,Private
Xiaoqian Chen,Brookhaven National Laboratory,11973,Basic Energy Sciences,Unknown,National Lab,
Tyler Cocker,Michigan State University,48824,Basic Energy Sciences,Male,University,Other
Stacy M. Copp,"University of California, Irvine",92697,Basic Energy Sciences,Female,University,Other
Gavin Cornwell,Pacific Northwest National Laboratory,99354,Basic Energy Sciences,Male,National Lab,
Sneha P. Couvillion,Pacific Northwest National Laboratory,99354,Biological and Environmental Research,Female,National Lab,
Jacob Covey,University of Illinois Urbana-Champaign,80101,Biological and Environmental Research,Male,University,Other
Anil Damle,Cornell University,14853,Nuclear Physics,Male,University,Ivy League
Nelson Dzade,Pennsylvania State University,16802,Advanced Scientific Computing Research,Male,University,Other
Gilberto Fernandes Lopes Fabbris,Argonne National Laboratory,60439,Basic Energy Sciences,Male,National Lab,
Gianluca Geraci,SLAC National Accelerator Laboratory,94025,Fusion Energy Sciences,Male,National Lab,
Julia Gonski,SLAC National Accelerator Laboratory,94025,Advanced Scientific Computing Research,Female,National Lab,
Eduardo Higino da Silva Neto,Yale University,06520,High Energy Physics,Male,University,Ivy League
Alisa Javadi,University of Oklahoma,73019,High Energy Physics,Female,University,Other
Dafei Jin,University of Notre Dame,46556,Basic Energy Sciences,Unknown,University,Other
Carlee Joe-Wong,Carnegie Mellon University,15213,Basic Energy Sciences,Female,University,Other
Austin Joyce,University of Chicago,60637,Advanced Scientific Computing Research,Male,University,Private
Alvine Kamaha,"University of California, Los Angeles (UCLA)",90095,High Energy Physics,Female,University,State/Public
Shaina Kelly,Columbia University,10027,High Energy Physics,Female,University,Ivy League
Itamar Kimchi,Georgia Institute of Technology,30332,Nuclear Physics,Male,Unknown,
Lydia Kisley,Case Western Reserve University,44106,Basic Energy Sciences,Female,University,Other
Marek Kolmer,Ames National Laboratory,50011,Basic Energy Sciences,Male,National Lab,
Stephen Lam,University of Massachusetts Lowell,01854,Nuclear Physics,Male,University,Other
Amanda Lietz,North Carolina State University,27607,Fusion Energy Sciences,Female,University,Other
Fang Liu,Emory University,30322,Fusion Energy Sciences,Unknown,University,Private
Shusen Liu,Lawrence Livermore National Laboratory,94550,Basic Energy Sciences,Unknown,National Lab,
Whitney Loo,University of Wisconsin-Madison,53706,Advanced Scientific Computing Research,Male,University,State/Public
Matthew Loyd,Oak Ridge National Laboratory,37830,Basic Energy Sciences,Male,National Lab,
Yunqiu Kelly Luo,University of Southern California,90089,Basic Energy Sciences,Unknown,University,Private
David Martinez Caicedo,South Dakota School of Mines and Technology,57701,Basic Energy Sciences,Male,Unknown,
Liane M. Moreau,Washington State University,99164,Basic Energy Sciences,Female,University,Other
Ian Moult,Yale University,06511,Basic Energy Sciences,Male,University,Ivy League
Lukas Muechler,Penn State University,16802,High Energy Physics,Male,University,Other
Andy Nguyen,"Elise Novitski, Assistant Professor",98195,Basic Energy Sciences,Male,Unknown,
Kevin Pedro,Fermi National Accelerator Laboratory,60510,Basic Energy Sciences,Male,National Lab,
Bo Peng,Pacific Northwest National Laboratory,99354,High Energy Physics,Male,National Lab,
Jennifer Louise Pore,Lawrence Berkeley National Laboratory,94720,Nuclear Physics,Female,National Lab,
Wei Qin,University of Oklahoma,73019,Basic Energy Sciences,Unknown,University,Other
Lina Quan,Virginia Polytechnic Institute and State University,24061,Biological and Environmental Research,Female,University,Other
Dylan Rankin,University of Pennsylvania,19104,Basic Energy Sciences,Male,University,Ivy League
Alex J. Rinehart,New Mexico Tech,87801,High Energy Physics,Male,Unknown,
Sourabh K. Saha,Georgia Institute of Technology,30332,Basic Energy Sciences,Unknown,Unknown,
Thomas Scaffidi,"University of California, Irvine",92697,Fusion Energy Sciences,Male,University,Other
Daniel Schwalbe-Koda,"University of California, Los Angeles",90095,Basic Energy Sciences,Male,University,State/Public
Filippo Scotti,Lawrence Livermore National Laboratory,94550,Basic Energy Sciences,Male,National Lab,
S. Eileen Seo,Arizona State University,85281,Fusion Energy Sciences,Unknown,University,Other
Kyle Seyler,The University of Arizona,85721,Basic Energy Sciences,Female,University,Other
Sara Shamekh,New York University,10012,Basic Energy Sciences,Female,University,Private
Yu-Tsun Shao,University of Southern California,90089,Basic Energy Sciences,Unknown,University,Private
Philip Shushkov,Indiana University,47405,Basic Energy Sciences,Male,University,Other
Jennifer Shusterman,Lawrence Livermore National Laboratory,94550,Isotope R&D and Production,Female,National Lab,
Marien Simeni Simeni,University of Minnesota,55455,Isotope R&D and Production,Male,University,State/Public
Craig Snoeyink,University of Buffalo,14260,Basic Energy Sciences,Male,University,Other
Ioannis Spanopoulos,University of South Florida,33617,Basic Energy Sciences,Male,University,Other
Allison H. Squires,The University of Chicago,60637,Basic Energy Sciences,Female,University,Private
Xiao Su,University of Illinois at Urbana-Champaign,61801,Basic Energy Sciences,Unknown,University,State/Public
Carolin M. Sutter-Fella,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Female,National Lab,
Thi Vo,Johns Hopkins University,21218,Basic Energy Sciences,Female,University,Private
Kyle Wendt,Lawrence Livermore National Laboratory,94550,Nuclear Physics,Female,National Lab,
Shawn Westerdale,"University of California, Riverside",92521,Nuclear Physics,Male,University,Other
Lea R. Winter,Yale University,06520,High Energy Physics,Female,University,Ivy League
Mitchell A. Wood,Sandia National Laboratories,87123,Basic Energy Sciences,Male,National Lab,
W.L. Kimmy Wu,SLAC National Accelerator Laboratory,94025,High Energy Physics,Unknown,National Lab,
Yang Yang,"University of California, Santa Barbra",93106,Basic Energy Sciences,Unknown,University,Other
Mingwei Zhang,"University of California, Davis",95616,Basic Energy Sciences,Unknown,University,Other
Ben Zhu,Lawrence Livermore National Laboratory,94550,Basic Energy Sciences,Male,National Lab,
Cristal Zuniga,San Diego State University,92115,,Female,University,Other
Hussein Aluie,University of Rochester,14627,,Male,University,Other
Luca Argenti,University of Central Florida,32826,Fusion Energy Sciences,Male,University,Other
Veronica Augustyn,North Carolina State University,27695,Basic Energy Sciences,Female,University,Other
Kristin Burnum-Johnson,Pacific Northwest National Laboratory,99352,Nuclear Physics,Female,National Lab,
Viviana Cavaliere,Brookhaven National Laboratory (BNL),11973,Biological and Environmental Research,Female,National Lab,
Lan Cheng,Johns Hopkins University,21218,High Energy Physics,Unknown,University,Private
Miaofang Chi,Oak Ridge National Laboratory (ORNL),37831,Basic Energy Sciences,Unknown,National Lab,
Robert Coridan,University of Arkansas,72701,Nuclear Physics,Male,University,Other
Scott Cushing,California Institute of Technology,91125,Basic Energy Sciences,Male,University,Private
Shudipto Konika Dishari,University of Nebraska-Lincoln,68583,Nuclear Physics,Unknown,University,Other
Thomas Dumitrescu,"University of California, Los Angeles",90095,High Energy Physics,Male,University,State/Public
Cora Dvorkin,Harvard University,02138,High Energy Physics,Female,University,Ivy League
Tim Eifler,University of Arizona,85721,High Energy Physics,Male,University,Other
David Flaherty,University of Illinois,61820,High Energy Physics,Male,University,Other
Greeshma Gadikota,Cornell University*,14850,Nuclear Physics,Unknown,University,Ivy League
Diana Gamzina,SLAC National Accelerator Laboratory,94025,High Energy Physics,Female,National Lab,
Arianna Gleason,SLAC National Accelerator Laboratory,94025,Fusion Energy Sciences,Female,National Lab,
Sowjanya Gollapinni,University of Tennessee,37996,Fusion Energy Sciences,Unknown,University,Other
Karl D. Hammond,University of Missouri,65211,High Energy Physics,Male,University,Other
Scott Hertel,"University of Massachusetts, Amherst",01003,Nuclear Physics,Male,University,Other
Jier Huang,Marquette University,53201,Basic Energy Sciences,Unknown,University,Other
Stratos Idreos,Harvard University,02138,Basic Energy Sciences,Male,University,Ivy League
Laura Jeanty,University of Oregon,97403,Advanced Scientific Computing Research,Female,University,Other
M. Benjamin Jungfleisch,University of Delaware,19716,High Energy Physics,Unknown,University,Other
Jyoti Katoch,Carnegie Mellon University,15213,Basic Energy Sciences,Female,University,Other
Kibaek Kim,Argonne National Laboratory (ANL),60439,Advanced Scientific Computing Research,Unknown,National Lab,
Elisabeth Krause,University of Arizona,85721,High Energy Physics,Female,University,Other
Isaac J. Larsen,University of Massachusetts – Amherst,01003,High Energy Physics,Male,University,Other
David T. Limmer,"University of California, Berkeley",97410,Basic Energy Sciences,Male,University,State/Public
Lucas Lindsay,Oak Ridge National Laboratory (ORNL),37831,Basic Energy Sciences,Male,National Lab,
Cara Lubner,National Renewable Energy Laboratory (NREL),80401,Basic Energy Sciences,Female,National Lab,
Joseph M. Lukens,Oak Ridge National Laboratory (ORNL),37831,Basic Energy Sciences,Male,National Lab,
Pedro Machado,Fermi National Accelerator Laboratory (FNAL),60510,High Energy Physics,Male,National Lab,
Vladimir Manucharyan,University of Maryland,20742,Advanced Scientific Computing Research,Male,University,Other
Jared Maxson,Cornell University,14850,Basic Energy Sciences,Male,University,Ivy League
Ryan McBride,University of Michigan,48109,Fusion Energy Sciences,Male,University,State/Public
Josh Michener,Oak Ridge National Laboratory,37830,Biological and Environmental Research,Male,National Lab,
Kathryn Mohror,Lawrence Livermore National Laboratory,94551,Advanced Scientific Computing Research,Female,National Lab,
Brad Ramshaw,Cornell University,14850,Nuclear Physics,Male,University,Ivy League
Cindy Rubio Gonzalez,"University of California, Davis",95618,Advanced Scientific Computing Research,Female,University,Other
Ashkan Salamat,University of Nevada,89154,Basic Energy Sciences,Unknown,University,Other
Catherine Schuman,Oak Ridge National Laboratory (ORNL),37831,Advanced Scientific Computing Research,Female,National Lab,
Michael D. Shields,Johns Hopkins University,21218,Advanced Scientific Computing Research,Male,University,Private
Kevin Solomon,Purdue University,47907,Advanced Scientific Computing Research,Male,University,Other
Peter Sorensen,Lawrence Berkeley National Laboratory,94720,High Energy Physics,Male,National Lab,
James Stegen,Pacific Northwest National Laboratory,99352,High Energy Physics,Male,National Lab,
Timothy Stoltzfus-Dueck,Princeton Plasma Physics Laboratory,08543,Biological and Environmental Research,Male,National Lab,
Elijah Thimsen,Washington University,63130,Fusion Energy Sciences,Male,University,Other
Jeff Thompson,Princeton University,08544,Fusion Energy Sciences,Male,University,Ivy League
Ian A. Tonks,University of Minnesota,55455,Basic Energy Sciences,Male,University,State/Public
Nhan V. Tran,Fermi National Accelerator Laboratory (FNAL),60510,Basic Energy Sciences,Male,National Lab,
Ahmet Uysal,Argonne National Laboratory (ANL),60439,High Energy Physics,Male,National Lab,
Charuleka Varadharajan,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Unknown,National Lab,
David Vinyard,Louisiana State University and A&M College,70803,Biological and Environmental Research,Male,University,Other
Bin Wang,University of Oklahoma,73019,Basic Energy Sciences,Unknown,University,Other
Yangyang Wang,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Unknown,National Lab,
Sarah J. Watzman,University of Cincinnati,45221,Basic Energy Sciences,Female,University,Other
Janelle P. Wharry,Purdue University,47907,Basic Energy Sciences,Female,University,Other
Jingke Xu,Lawrence Livermore National Laboratory,94550,Basic Energy Sciences,Unknown,National Lab,
Xingchen Xu,Fermi National Accelerator Laboratory (FNAL),60510,High Energy Physics,Unknown,National Lab,
Qimin Yan,Temple University,19122,High Energy Physics,Unknown,University,Other
Andriy Zakutayev,National Renewable Energy Laboratory (NREL),80401,Basic Energy Sciences,Male,National Lab,
Ilija Zeljkovic,Boston College,02467,Basic Energy Sciences,Male,University,Other
Kandis Leslie Gilliard-Abdul Aziz,"University of California, Riverside",92507,Basic Energy Sciences,Unknown,University,Other
Philip Adsley,Texas A&M University,77840,Nuclear Physics,Male,University,Other
Chibueze Amanchukwu,The University of Chicago,60637,Nuclear Physics,Unknown,University,Private
Bahar Asgari,"University of Maryland, College Park",20742,Basic Energy Sciences,Female,University,State/Public
Sam Barber,Lawrence Berkeley National Laboratory,94720,Advanced Scientific Computing Research,Male,National Lab,
Mathew R. Becker,Argonne National Laboratory,60439,High Energy Physics,Male,National Lab,
Julie Bessac,Statistician National Renewable Energy,80401,High Energy Physics,Female,Unknown,
Christian Boutan,Pacific Northwest National Laboratory,99352,Advanced Scientific Computing Research,Male,National Lab,
Mathew Brahlek,Oak Ridge National Laboratory,37830,High Energy Physics,Male,National Lab,
James Daniel Brandenburg,Ohio State University,43210,Basic Energy Sciences,Male,University,State/Public
Jennifer Brophy,"Stanford, CA",94305,Nuclear Physics,Female,Unknown,
Elizabeth Brost,Brookhaven National,11973,Biological and Environmental Research,Female,Unknown,
Lucas Brouwer,Lawrence Berkeley National Laboratory,94720,High Energy Physics,Male,National Lab,
Steven Brus,Argonne National Laboratory,60439,High Energy Physics,Male,National Lab,
Jonathan D. Burns,University of Alabama at Birmingham,35294,Biological and Environmental Research,Male,University,Other
John F. Cahill,Oak Ridge National Laboratory,37831,Isotope R&D and Production,Male,National Lab,
Yue Cao,Argonne National Laboratory,60439,Biological and Environmental Research,Unknown,National Lab,
Lane Carasik,"University Richmond, Virginia",23284,Fusion Energy Sciences,Male,University,Other
Korey P. Carter,University of Iowa,52242,Fusion Energy Sciences,Male,University,Other
Daniel Casey,Lawrence Livermore National Laboratory (LLNL),94550,Basic Energy Sciences,Male,National Lab,
Tirthankar Chakraborty,Atmospheric Sciences and Global Change,99354,Fusion Energy Sciences,Unknown,Unknown,
Fanglin Che,University of Massachusetts Lowell,01854,Biological and Environmental Research,Unknown,University,Other
Martin Claassen,Astronomy University of Pennsylvania,19104,Basic Energy Sciences,Male,University,Ivy League
Kensha Marie Clark,University of Mississippi,38677,Basic Energy Sciences,Unknown,University,Other
Laura de Sousa Oliveira,University of Wyoming,82071,High Energy Physics,Female,University,Other
Gauthier J.-P. Deblonde,Lawrence Livermore National Laboratory,94550,Basic Energy Sciences,Male,National Lab,
Maria Laura di Vacri,Pacific Northwest National Laboratory,99352,Nuclear Physics,Female,National Lab,
Leah G. Dodson,Biochemistry University of Maryland,20742,Nuclear Physics,Female,University,Other
Dong,"University of Oklahoma,",73019,Basic Energy Sciences,Unknown,University,Other
Chuanfei Dong,Boston University,02215,Basic Energy Sciences,Unknown,University,Other
Leora Dresselhaus-Marais,Stanford University,94305,Fusion Energy Sciences,Female,University,Private
Vinicius Duarte,Princeton Plasma Physics Laboratory,08540,Basic Energy Sciences,Male,National Lab,
Guillaume Duclos,Physics Brandeis University,02453,Fusion Energy Sciences,Male,University,Other
Eugene Dumitrescu,Computational Science and Engineering,37831,Basic Energy Sciences,Male,Unknown,
Raghav Kunnawalkam Elayavalli,Vanderbilt University,37240,Advanced Scientific Computing Research,Unknown,University,Other
Claudio Emma,Advanced Accelerator Research,94025,Nuclear Physics,Male,Unknown,
Guillermo Fernandez Moroni,Fermi National Accelerator Laboratory,60510,High Energy Physics,Male,National Lab,
Rich Fiorella,Los Alamos National Laboratory,87544,High Energy Physics,Male,National Lab,
Holly B. Flynn,Savannah River National,29808,Biological and Environmental Research,Female,Unknown,
Fereshte Ghahari Kermani,George Mason University,22030,Fusion Energy Sciences,Unknown,University,Other
Nikolay Golubev,University of Arizona,85721,Basic Energy Sciences,Male,University,Other
Laura Gunn,"School of Integrative Plant Sciences, Plant Biology",14853,Basic Energy Sciences,Female,Unknown,
Shabnam Hematian,University of North Carolina at Greensboro,27402,Basic Energy Sciences,Unknown,University,Other
Robert Hovden,University of Michigan,48109,Basic Energy Sciences,Male,University,State/Public
Ezio Iacocca,Science University of Colorado Colorado,80918,Basic Energy Sciences,Male,University,Other
Lise-Marie Imbert-Gerard,"Arizona Board of Regents, University of Arizona",85721,Basic Energy Sciences,Unknown,University,Other
Nicholas Jackson,"University of Illinois, Urbana-Champaign",61801,Basic Energy Sciences,Male,University,Other
Jing Li,New Jersey Institute of,07102,Basic Energy Sciences,Unknown,Unknown,
Julia Kalow,Chemistry Northwestern,60201,Basic Energy Sciences,Female,Unknown,
Brendan Keith,Brown University,02912,Basic Energy Sciences,Male,University,Ivy League
Takaaki Koyanagi,Oak Ridge National Laboratory,37831,Advanced Scientific Computing Research,Male,National Lab,
Benjamin A. Legg,Pacific Northwest National Laboratory,99352,Fusion Energy Sciences,Male,National Lab,
Wenjing Liao,Georgia Institute of Technology,30332,Basic Energy Sciences,Unknown,Unknown,
Kun Liu,Los Alamos National Laboratory (LANL),87545,Nuclear Physics,Unknown,National Lab,
Andrey Lokhov,Los Alamos National Laboratory,87545,Advanced Scientific Computing Research,Male,National Lab,
Dan Lu,Oak Ridge National Laboratory,37831,Advanced Scientific Computing Research,Male,National Lab,
Niall Mangan,Mathematics Northwestern University,60208,Biological and Environmental Research,Male,University,Private
Chris Marshall,University of Rochester,14627,Advanced Scientific Computing Research,Male,University,Other
C. Michael McGuirk,Mines,80401,Basic Energy Sciences,Unknown,Unknown,
James McIver,Physics Columbia University,10027,Basic Energy Sciences,Male,University,Ivy League
Bernhard Mistlberger,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Male,National Lab,
Julia Moriarty,University of Colorado Boulder,80303,Basic Energy Sciences,Female,University,Other
Johanna Nelson Weker,Lightsource SLAC National Accelerator,94025,Basic Energy Sciences,Female,Unknown,
Hyunseok Oh,University of Wisconsin-Madison,53706,Basic Energy Sciences,Unknown,University,State/Public
Elizabeth Paul,Columbia University,10027,Nuclear Physics,Female,University,Ivy League
Adam Printz,University of Arizona,85721,Fusion Energy Sciences,Male,University,Other
Jin Qian,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Female,National Lab,
Felix Ringer,Old Dominion University,23529,Basic Energy Sciences,Male,University,Other
Annette Rowe,"Cincinnati Cincinnati,",45221,Nuclear Physics,Female,Unknown,
Derek Schaeffer,"Astronomy University of California, Los",90095,Basic Energy Sciences,Male,University,Other
Arunima Singh,Arizona State University,85287,Fusion Energy Sciences,Unknown,University,Other
Hillary Smith,Astronomy Swarthmore College,19081,Basic Energy Sciences,Female,University,Other
Erin Stache,Princeton University,08544,Basic Energy Sciences,Female,University,Ivy League
Mathew A. Steiner,Engineering University of Cincinnati,45223,Basic Energy Sciences,Male,University,Other
Esther Tsai,"Laboratory Upton, NY",11973,Basic Energy Sciences,Female,Unknown,
Omar Valsson,University of North Texas,76201,Basic Energy Sciences,Male,University,Other
Ying Wang,University of Wisconsin-Madison,53706,Basic Energy Sciences,Unknown,University,State/Public
Cory Windorff,Biochemistry New Mexico State University,88003,Basic Energy Sciences,Male,University,Other
Derong Xu,Brookhaven National Laboratory,11973,Nuclear Physics,Unknown,National Lab,
Da Yan,University of Alabama at,35294,Nuclear Physics,Unknown,University,Other
Joanna M Zajac,Brookhaven National Laboratory,11789,Basic Energy Sciences,Female,National Lab,
Yu Zhang,Los Alamos National Laboratory,87545,Basic Energy Sciences,Unknown,National Lab,
Youtong Zheng,"Boston College,",02467,Basic Energy Sciences,Unknown,University,Other
Brian Zhou,"Boston College,",02467,Biological and Environmental Research,Male,University,Other
Silvia Zorzeti,Fermi National Accelerator Laboratory,60510,Basic Energy Sciences,Female,National Lab,
Michael Zuerch,"University of California, Berkeley",94720,High Energy Physics,Male,University,State/Public
Daniel Bardayan,Oak Ridge National Laboratory,37831,Nuclear Physics,Male,National Lab,
Christian Bauer,Lawrence Berkeley National Laboratory,94720,High Energy Physics,Male,National Lab,
Ivan Bazarov,Cornell University,14850,Basic Energy Sciences,Male,University,Ivy League
Philip Bingham,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Male,National Lab,
Stanislav Boldyrev,University of Wisconsin,53715,Basic Energy Sciences,Male,University,Other
Grigory Bronevetsky,Lawrence Livermore National Laboratory,94550,Advanced Scientific Computing Research,Male,National Lab,
Martin Centurion,University of Nebraska,68588,Basic Energy Sciences,Male,University,Other
Patrick Yin Chiang,Oregon State University,97331,Advanced Scientific Computing Research,Male,University,Other
Luisa Chiesa,Miami University,45056,Fusion Energy Sciences,Female,University,Other
Samantha Daly,University of Michigan,48109,Basic Energy Sciences,Female,University,State/Public
Yuantao Ding,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Unknown,National Lab,
David Erickson,Cornell University,14853,Basic Energy Sciences,Male,University,Ivy League
Amir Farbin,"University of Texas, Arlington",76019,High Energy Physics,Male,University,Other
